
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,0,0,747.522,0,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,0,5572.74,8247.65,9585.11,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,22975.3,24045,18437.3,14604.9,14290.6,14565.7,13064.8,12916.6,17586,22141.5,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,413.378,0,2529.33,2529.33,0,0,0,0,0,0,0,0,0,6487.01,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,2878.49,2522.71,0,0,0,0,0,3570.16,5840.28,0,2529.33,8279.23,7354.51,2524.47,1481.17,3205.7,0,0,0,0,0,0,0,0,2054.82,0,0,0,0,1125.55,0,0,0,0,0,2529.33,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,30819.2,24090.1,20703.6,17735.8,18802,23395.8,30759.6,38670.6,38670.6,34470.4,27599.5,29852.2,26876.6,17136.3,8483.93,5513.96,3771.41,0,0,0,0,0,0,0,2066.07,2417.44,0,2149.93,4299.85,4299.85,4299.85,2975.68,2975.68,2975.68,2975.68,2975.68,2975.68,0,5513.96,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.619,8941.55,12634.1,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,0,0,139.608,189.882,218.988,231.336,201.348,146.16,76.734,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,15.54,7.56,96.18,112.56,32.76,78.54,41.16,18.06,0,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,0,0,0,747.522,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,3343.64,0,5572.74,8247.65,9585.11,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,23106.2,24045,18437.3,15730.4,14290.6,15587.4,13064.8,12916.6,17586,25837.3,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,413.378,0,2660.27,2660.27,0,0,0,0,1021.77,0,0,0,3826.74,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3626.02,1775.18,0,0,0,0,0,3570.16,5840.28,0,3521.43,7320.82,7320.82,2524.47,1481.17,3205.7,0,0,0,0,0,0,0,0,2054.82,0,0,0,0,0,0,0,0,0,0,2660.27,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,30819.2,24090.1,19824.2,17735.8,18802,23395.8,30759.6,38670.6,38670.6,34470.4,27599.5,29852.2,25709.4,17096.7,8483.93,5513.96,3771.41,0,0,0,0,0,0,0,2066.07,2417.44,0,2261.23,4522.46,4522.46,4522.46,4522.46,4522.46,5390.97,5390.97,5390.97,5390.97,5513.96,5513.96,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.49,0,0,3530.14,6281.27,11127.4,0,304.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,0,1.827,136.584,189.882,186.354,231.336,171.738,176.4,0,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,0,55.86,96.18,92.82,25.2,78.54,19.74,52.5,0,60.06,0,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,7200,0,0,0,0,0,0,0,0,0,747.522,0,0,0,0,0,0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,891.638,2006.19,4681.1,8247.65,10030.9,10922.6,10253.8,11814.2,9808.02,8916.38,5349.83,1114.55,0,0,0,0,0,0,0,0,0,0,0,0,891.638,2452.01,0,6018.56,5572.74,8247.65,0,9139.29,10476.7,10699.7,6464.38,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,24738.7,17976.3,18440.3,15750.2,23915.9,14565.7,13115.8,12851.9,20093.4,22240.2,29428.3,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9981.09,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1254.43,5404.42,8663.34,9307.07,0,0,0,2650.26,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,413.378,0,2430.67,933.578,0,0,0,0,0,0,0,2430.67,0,3635.08,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,4972.21,3626.02,2522.71,0,0,0,0,0,2430.67,5840.28,0,493.901,9981.09,8827.56,2828.84,1176.81,3205.7,0,0,0,0,0,0,0,0,2054.82,0,0,0,0,0,0,0,0,0,0,2430.67,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8483.93,11588.8,13143.8,13611,16356.1,22812.7,27819.2,32872,38670.6,30819.2,24969.5,20703.6,17735.8,18802,23395.8,30759.6,38670.6,38670.6,35811,28940.1,31192.8,30611.8,18869.3,8483.93,5155.89,3771.41,0,0,0,0,0,0,0,2066.07,2417.44,0,2066.07,2859.61,2859.61,2859.61,2859.61,2859.61,2859.61,2859.61,2859.61,4925.68,2066.07,5155.89,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,0,4004.67,8450.89,11591,3299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,17.136,41.076,9.45,109.62,132.678,189.882,32.256,236.439,201.348,134.896,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,65.9063,57.54,47.88,36.54,35.28,81.06,54.18,17.22,96.6,68.04,75.6,68.88,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,893.154,2576,2576,1702,1495,1403,1495,1403,1702,1173,2250.24,299,1702,602.912,1369.66,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,4724.74,656.282,1378.76,1033.75,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,932.498,2098.12,4895.61,8625.6,10490.6,11423.1,10723.7,12355.6,10257.5,9324.98,5594.99,1165.62,0,0,0,0,0,0,0,0,0,0,0,0,932.498,0,0,6294.36,5828.11,8625.6,10024.3,9558.1,10956.8,0,6760.61,0,0,
Prod[12] ,29480.2,29404.6,25586.3,21919.2,22758.5,25813.1,23597.8,23597.8,24474.8,11341.4,13594.6,17412.9,19741.7,22070.4,23560,25850.9,25617.6,9814.13,4468.54,3780.48,13133.4,9662.93,2253.17,37.8002,12868.8,12793.2,9315.08,12256.3,14585.1,12331.9,12294.1,12520.9,13821.4,17564.1,17526.3,19129.2,23962.8,24736.8,18773.7,19329.5,16602.8,15205.8,15760,13548,26510.2,18574.3,26416.2,33886.8,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9063.8,3505.11,1612.88,460.429,3220.7,7606.27,5961.51,6016,7011.57,0,0,0,0,1530.99,5816.11,9170.99,9155.79,0,0,0,2490.74,0,0,0,0,0,0,0,0,0,0,0,161.035,1069.35,484.744,0,0,0,0,0,0,342.015,190.823,613.62,684.213,496.828,0,8066.53,
Battery Discharge,0,45.2613,0,0,0,0,0,0,0,6715.92,5785.5,3627.19,2420.77,0,0,0,0,381.815,3913.7,4544.1,0,777.115,8583.96,9126.12,361.572,2389.48,3797.54,0,0,0,0,0,0,212.358,0,944.48,0,82.34,0,0,0,0,0,0,0,0,212.212,1110.45,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7704.23,10630.3,12001.3,12392.6,15130.2,21595.6,26662.8,31776.4,37736.3,29835.2,23028.7,18761.4,15913.5,17214.8,22158.5,29953.9,37736.3,37287.1,32682.7,27336.7,29453.9,28539.6,18440.8,7704.23,7278.85,4467.69,0,0,0,0,0,0,136.88,795.991,1208.02,96.8706,96.8706,0,0,0,0,290.713,452.913,974.489,1556.07,1978.37,1728.71,7278.85,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,0,4004.67,8450.89,11591,3299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,17.136,41.076,9.45,109.62,132.678,189.882,32.256,236.439,201.348,134.896,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,65.9063,57.54,47.88,36.54,35.28,81.06,54.18,17.22,96.6,68.04,75.6,68.88,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,893.154,2576,2576,1702,1495,1403,1495,1403,1702,1173,2250.24,299,1702,602.912,1369.66,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,4724.74,656.282,1378.76,1033.75,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,932.498,2098.12,4895.61,8625.6,10490.6,11423.1,10723.7,12355.6,10257.5,9324.98,5594.99,1165.62,0,0,0,0,0,0,0,0,0,0,0,0,932.498,0,0,6294.36,5828.11,8625.6,10024.3,9558.1,10956.8,0,6760.61,0,0,
Prod[12] ,29480.2,29404.6,25586.3,21919.2,22758.5,25813.1,23597.8,23597.8,24474.8,11341.4,13594.6,17412.9,19741.7,22070.4,23560,25850.9,25617.6,9814.13,4468.54,3780.48,13133.4,9662.93,2253.17,37.8002,12868.8,12793.2,9315.08,12256.3,14585.1,12331.9,12294.1,12520.9,13821.4,17564.1,17526.3,19129.2,23962.8,24736.8,18773.7,19329.5,16602.8,15205.8,15760,13548,26510.2,18574.3,26416.2,33886.8,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9063.8,3505.11,1612.88,460.429,3220.7,7606.27,5961.51,6016,7011.57,0,0,0,0,1530.99,5816.11,9170.99,9155.79,0,0,0,2490.74,0,0,0,0,0,0,0,0,0,0,0,161.035,1069.35,484.744,0,0,0,0,0,0,342.015,190.823,613.62,684.213,496.828,0,8066.53,
Battery Discharge,0,45.2613,0,0,0,0,0,0,0,6715.92,5785.5,3627.19,2420.77,0,0,0,0,381.815,3913.7,4544.1,0,777.115,8583.96,9126.12,361.572,2389.48,3797.54,0,0,0,0,0,0,212.358,0,944.48,0,82.34,0,0,0,0,0,0,0,0,212.212,1110.45,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7704.23,10630.3,12001.3,12392.6,15130.2,21595.6,26662.8,31776.4,37736.3,29835.2,23028.7,18761.4,15913.5,17214.8,22158.5,29953.9,37736.3,37287.1,32682.7,27336.7,29453.9,28539.6,18440.8,7704.23,7278.85,4467.69,0,0,0,0,0,0,136.88,795.991,1208.02,96.8706,96.8706,0,0,0,0,290.713,452.913,974.489,1556.07,1978.37,1728.71,7278.85,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,0,4004.67,8450.89,11591,3299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,17.136,41.076,9.45,109.62,132.678,189.882,32.256,236.439,201.348,134.896,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,65.9063,57.54,47.88,36.54,35.28,81.06,54.18,17.22,96.6,68.04,75.6,68.88,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,893.154,2576,2576,1702,1495,1403,1495,1403,1702,1173,2250.24,299,1702,602.912,1369.66,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
