Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376.317,7,1,2,1,1.14E+08,2.72E+07,0.3,1.14E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.82E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.59E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221196,2.15E+06,8.43E+06,1.20E+06,0,2.67E+07,0,0,0,0,7.12E+07,0,0,2.39E+06,,4.53E+07,0,1.26E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
375.112,7,1,2,1,1.14E+08,2.72E+07,0.3,2.28E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.82E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.59E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221196,2.15E+06,8.43E+06,1.20E+06,0,2.67E+07,0,0,0,0,7.12E+07,0,0,2.39E+06,,4.53E+07,0,1.26E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
224.665,7,1,2,1,1.14E+08,2.72E+07,0.5,5.71E+07,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.17E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,1.12E+09,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,217216,2.09E+06,8.70E+06,1.21E+06,0,2.58E+07,1.54E+06,0,0,0,1.21E+08,0,0,0,,5.18E+07,1.67E+07,1.03E+07,0,0,0,1.67E+07,8.15E+06,5.07E+06,6.83E+07,1.28E+07,0,3.65E+07,5.61E+06,1.23E+08,0,6.32E+06,0,,0,0,,0,0,
259.762,7,1,2,1,1.14E+08,2.72E+07,0.5,1.14E+08,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.19E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,1.16E+09,1.14E+08,1.35E+07,3.05E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,217006,2.06E+06,8.71E+06,1.22E+06,0,2.58E+07,1.54E+06,0,0,0,1.21E+08,0,0,0,,5.18E+07,1.67E+07,1.12E+07,0,0,1.74E+07,0,7.21E+06,5.07E+06,6.83E+07,1.28E+07,0,3.65E+07,4.83E+06,1.23E+08,0,6.32E+06,0,,0,0,,0,0,
254.114,7,1,2,1,1.14E+08,2.72E+07,0.5,2.28E+08,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.17E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,3.75E+08,1.14E+08,1.41E+07,3.11E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,216850,2.08E+06,8.96E+06,1.17E+06,0,2.58E+07,1.54E+06,0,7.53E-12,0,1.21E+08,0,0,0,,5.29E+07,1.80E+06,2.02E+07,0,2.81E+07,1.02E+07,6.44E+06,5.34E+06,4.05E+06,6.83E+07,1.28E+07,0,5.06E+07,5.61E+06,4.34E+07,5.14E+07,0,0,,0,0,,0,0,
412.758,7,1,2,1,1.14E+08,3.33E+07,0.1,5.71E+07,4.62E+09,5.41E+08,4.72E+08,2.79E+09,9.25E+07,0,2.06E+08,0,3.85E+08,6,3348.51,20050,0,17,1.03E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.83E+08,1.14E+08,1.25E+07,2.94E+07,0,,,0,0,0,0,0,0,0,0,0,14,0,0,381.192,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.52E+06,0,0,2.00E+06,1.06E+07,1.14E+06,0,2.86E+07,6.28E-07,4.54E+06,3.41E-07,0,2.34E+07,0,0,9.32E+06,,4.53E+07,0,1.31E+07,0,2.81E+07,1.02E+07,6.95E+06,5.29E+06,4.05E+06,5.27E+07,1.28E+07,0,5.09E+07,6.07E+06,4.34E+07,7.91E+07,0,0,,0,0,,0,0,
335.134,7,1,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,4.74E+09,5.41E+08,4.72E+08,2.79E+09,9.44E+07,0,2.12E+08,0,5.13E+08,6,5622.65,25679.5,0,15,1.04E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.93E+08,1.14E+08,1.34E+07,3.04E+07,0,,,0,0,0,0,0,0,0,0,4.47E-12,14,0,0,381.193,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.34E+06,0,0,2.01E+06,1.28E+07,1.13E+06,0,2.94E+07,1.05E-06,4.72E+06,1.53E-07,0,2.46E+07,0,0,9.70E+06,,4.53E+07,0,1.33E+07,0,2.81E+07,1.03E+07,7.13E+06,5.41E+06,4.05E+06,6.83E+07,1.28E+07,0,5.09E+07,6.37E+06,2.79E+07,7.91E+07,0,0,,0,0,,0,0,
327.563,7,1,2,1,1.14E+08,3.33E+07,0.1,2.28E+08,4.74E+09,5.41E+08,4.72E+08,2.79E+09,9.44E+07,0,2.12E+08,0,5.13E+08,6,5622.65,25679.5,0,15,1.04E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.93E+08,1.14E+08,1.34E+07,3.04E+07,0,,,0,0,0,0,0,0,0,0,4.47E-12,14,0,0,381.193,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.34E+06,0,0,2.01E+06,1.28E+07,1.13E+06,0,2.94E+07,1.05E-06,4.72E+06,1.53E-07,0,2.46E+07,0,0,9.70E+06,,4.53E+07,0,1.33E+07,0,2.81E+07,1.03E+07,7.13E+06,5.41E+06,4.05E+06,6.83E+07,1.28E+07,0,5.09E+07,6.37E+06,2.79E+07,7.91E+07,0,0,,0,0,,0,0,
455.912,7,1,2,1,1.14E+08,3.33E+07,0.3,5.71E+07,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.86E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.68E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221302,2.17E+06,8.26E+06,1.20E+06,0,2.67E+07,6.89E-07,1.47E-07,1.65E-07,0,7.11E+07,0,0,2.39E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
367.033,7,1,2,1,1.14E+08,3.33E+07,0.3,1.14E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.82E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.59E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221196,2.15E+06,8.43E+06,1.20E+06,0,2.67E+07,0,0,0,0,7.12E+07,0,0,2.39E+06,,4.53E+07,0,1.26E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
366.345,7,1,2,1,1.14E+08,3.33E+07,0.3,2.28E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.82E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.59E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221196,2.15E+06,8.43E+06,1.20E+06,0,2.67E+07,0,0,0,0,7.12E+07,0,0,2.39E+06,,4.53E+07,0,1.26E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
194.644,7,1,2,1,1.14E+08,3.33E+07,0.5,5.71E+07,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.17E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,1.12E+09,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,217216,2.09E+06,8.70E+06,1.21E+06,0,2.58E+07,1.54E+06,0,0,0,1.21E+08,0,0,0,,5.18E+07,1.67E+07,1.03E+07,0,0,0,1.67E+07,8.15E+06,5.07E+06,6.83E+07,1.28E+07,0,3.65E+07,5.61E+06,1.23E+08,0,6.32E+06,0,,0,0,,0,0,
194.27,7,1,2,1,1.14E+08,3.33E+07,0.5,1.14E+08,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.19E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,1.16E+09,1.14E+08,1.35E+07,3.05E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,217006,2.06E+06,8.71E+06,1.22E+06,0,2.58E+07,1.54E+06,0,0,0,1.21E+08,0,0,0,,5.18E+07,1.67E+07,1.12E+07,0,0,1.74E+07,0,7.21E+06,5.07E+06,6.83E+07,1.28E+07,0,3.65E+07,4.83E+06,1.23E+08,0,6.32E+06,0,,0,0,,0,0,
195.562,7,1,2,1,1.14E+08,3.33E+07,0.5,2.28E+08,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.17E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,3.75E+08,1.14E+08,1.41E+07,3.11E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,216850,2.08E+06,8.96E+06,1.17E+06,0,2.58E+07,1.54E+06,0,7.53E-12,0,1.21E+08,0,0,0,,5.29E+07,1.80E+06,2.02E+07,0,2.81E+07,1.02E+07,6.44E+06,5.34E+06,4.05E+06,6.83E+07,1.28E+07,0,5.06E+07,5.61E+06,4.34E+07,5.14E+07,0,0,,0,0,,0,0,
333.241,7,1,2,1,1.14E+08,3.93E+07,0.1,5.71E+07,4.62E+09,5.41E+08,4.72E+08,2.79E+09,9.25E+07,0,2.06E+08,0,3.85E+08,6,3348.51,20050,0,17,1.03E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.83E+08,1.14E+08,1.25E+07,2.94E+07,0,,,0,0,0,0,0,0,0,0,0,14,0,0,381.192,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.52E+06,0,0,2.00E+06,1.06E+07,1.14E+06,0,2.86E+07,6.28E-07,4.54E+06,3.41E-07,0,2.34E+07,0,0,9.32E+06,,4.53E+07,0,1.31E+07,0,2.81E+07,1.02E+07,6.95E+06,5.29E+06,4.05E+06,5.27E+07,1.28E+07,0,5.09E+07,6.07E+06,4.34E+07,7.91E+07,0,0,,0,0,,0,0,
320.229,7,1,2,1,1.14E+08,3.93E+07,0.1,1.14E+08,4.74E+09,5.41E+08,4.72E+08,2.79E+09,9.44E+07,0,2.12E+08,0,5.13E+08,6,5622.65,25679.5,0,15,1.04E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.93E+08,1.14E+08,1.34E+07,3.04E+07,0,,,0,0,0,0,0,0,0,0,4.47E-12,14,0,0,381.193,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.34E+06,0,0,2.01E+06,1.28E+07,1.13E+06,0,2.94E+07,1.05E-06,4.72E+06,1.53E-07,0,2.46E+07,0,0,9.70E+06,,4.53E+07,0,1.33E+07,0,2.81E+07,1.03E+07,7.13E+06,5.41E+06,4.05E+06,6.83E+07,1.28E+07,0,5.09E+07,6.37E+06,2.79E+07,7.91E+07,0,0,,0,0,,0,0,
320.826,7,1,2,1,1.14E+08,3.93E+07,0.1,2.28E+08,4.74E+09,5.41E+08,4.72E+08,2.79E+09,9.44E+07,0,2.12E+08,0,5.13E+08,6,5622.65,25679.5,0,15,1.04E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.93E+08,1.14E+08,1.34E+07,3.04E+07,0,,,0,0,0,0,0,0,0,0,4.47E-12,14,0,0,381.193,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.34E+06,0,0,2.01E+06,1.28E+07,1.13E+06,0,2.94E+07,1.05E-06,4.72E+06,1.53E-07,0,2.46E+07,0,0,9.70E+06,,4.53E+07,0,1.33E+07,0,2.81E+07,1.03E+07,7.13E+06,5.41E+06,4.05E+06,6.83E+07,1.28E+07,0,5.09E+07,6.37E+06,2.79E+07,7.91E+07,0,0,,0,0,,0,0,
460.88,7,1,2,1,1.14E+08,3.93E+07,0.3,5.71E+07,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.86E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.68E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221302,2.17E+06,8.26E+06,1.20E+06,0,2.67E+07,6.89E-07,1.47E-07,1.65E-07,0,7.11E+07,0,0,2.39E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.66E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
376.224,7,1,2,1,1.14E+08,3.93E+07,0.3,1.14E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.82E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.59E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221196,2.15E+06,8.43E+06,1.20E+06,0,2.67E+07,0,0,0,0,7.12E+07,0,0,2.39E+06,,4.53E+07,0,1.26E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
374.846,7,1,2,1,1.14E+08,3.93E+07,0.3,2.28E+08,5.67E+09,1.82E+09,4.40E+08,2.76E+09,8.90E+07,0,1.60E+08,0,2.78E+08,6,3186.94,13781.3,0,16,7.82E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.59E+08,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1036.24,0,0,1,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.14E+06,0,221196,2.15E+06,8.43E+06,1.20E+06,0,2.67E+07,0,0,0,0,7.12E+07,0,0,2.39E+06,,4.53E+07,0,1.26E+07,0,2.81E+07,1.81E+07,6.44E+06,1.32E+07,4.05E+06,4.66E+07,1.28E+07,0,4.48E+07,1.35E+07,4.34E+07,7.30E+07,0,0,,0,0,,0,0,
195.792,7,1,2,1,1.14E+08,3.93E+07,0.5,5.71E+07,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.17E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,1.12E+09,1.14E+08,1.32E+07,3.01E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,217216,2.09E+06,8.70E+06,1.21E+06,0,2.58E+07,1.54E+06,0,0,0,1.21E+08,0,0,0,,5.18E+07,1.67E+07,1.03E+07,0,0,0,1.67E+07,8.15E+06,5.07E+06,6.83E+07,1.28E+07,0,3.65E+07,5.61E+06,1.23E+08,0,6.32E+06,0,,0,0,,0,0,
194.154,7,1,2,1,1.14E+08,3.93E+07,0.5,1.14E+08,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.19E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,1.16E+09,1.14E+08,1.35E+07,3.05E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,217006,2.06E+06,8.71E+06,1.22E+06,0,2.58E+07,1.54E+06,0,0,0,1.21E+08,0,0,0,,5.18E+07,1.67E+07,1.12E+07,0,0,1.74E+07,0,7.21E+06,5.07E+06,6.83E+07,1.28E+07,0,3.65E+07,4.83E+06,1.23E+08,0,6.32E+06,0,,0,0,,0,0,
194.943,7,1,2,1,1.14E+08,3.93E+07,0.5,2.28E+08,8.81E+09,3.51E+09,4.65E+08,3.66E+09,7.82E+07,0,1.42E+08,0,8.77E+08,6,36277.2,19720.9,0,7,5.17E+07,2.01E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,4,0,0,3.75E+08,1.14E+08,1.41E+07,3.11E+07,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1871.09,0,0,0,,93,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.78E+06,0,216850,2.08E+06,8.96E+06,1.17E+06,0,2.58E+07,1.54E+06,0,7.53E-12,0,1.21E+08,0,0,0,,5.29E+07,1.80E+06,2.02E+07,0,2.81E+07,1.02E+07,6.44E+06,5.34E+06,4.05E+06,6.83E+07,1.28E+07,0,5.06E+07,5.61E+06,4.34E+07,5.14E+07,0,0,,0,0,,0,0,
231.308,7,1,2,1,2.28E+08,2.72E+07,0.1,5.71E+07,4.28E+09,3.61E+08,3.97E+08,2.74E+09,1.22E+08,0,1.94E+08,0,3.33E+08,6,738.563,19289,0,16,1.03E+08,4.04E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,4.76E+08,2.28E+08,1.59E+07,3.28E+07,0,,,0,0,0,0,0,0,0,0,2.53E-12,12,0,0,324.073,0,0,6,,79,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.72E+06,0,0,2.09E+06,1.02E+07,1.16E+06,0,2.76E+07,1.19E-06,3.51E+06,1.24E-05,0,2.17E+07,0,0,8.08E+06,,5.13E+07,2.10E+06,1.69E+07,0,2.81E+07,1.50E+07,6.44E+06,1.01E+07,5.07E+06,5.35E+07,1.28E+07,0,5.67E+07,9.62E+06,4.34E+07,7.91E+07,2.00E+06,0,,0,0,,0,0,
266.672,7,1,2,1,2.28E+08,2.72E+07,0.1,1.14E+08,4.29E+09,3.61E+08,3.97E+08,2.74E+09,1.23E+08,0,1.96E+08,0,3.33E+08,6,979.611,19072.4,0,17,1.01E+08,4.04E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.04E+08,2.28E+08,1.59E+07,3.28E+07,0,,,0,0,0,0,0,0,0,0,5.07E-12,12,0,0,324.072,0,0,6,,79,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.72E+06,0,0,2.03E+06,9.87E+06,1.13E+06,0,2.78E+07,7.44E-07,3.51E+06,2.10E-07,0,2.19E+07,0,0,8.29E+06,,4.89E+07,-3.66E-09,1.44E+07,0,2.81E+07,1.49E+07,5.08E+06,1.19E+07,4.05E+06,5.45E+07,1.28E+07,0,5.85E+07,1.08E+07,5.85E+07,6.66E+07,2.50E+06,0,,0,0,,0,0,
280.494,7,1,2,1,2.28E+08,2.72E+07,0.1,2.28E+08,4.28E+09,3.61E+08,3.97E+08,2.74E+09,1.22E+08,0,1.94E+08,0,3.33E+08,6,798.619,19228.4,0,16,1.02E+08,4.04E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,6.05E+08,2.28E+08,1.59E+07,3.28E+07,0,,,0,0,0,0,0,0,0,0,0,12,0,0,324.073,0,0,6,,79,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.72E+06,0,0,2.07E+06,1.01E+07,1.16E+06,0,2.77E+07,6.55E-07,3.51E+06,2.13E-07,0,2.17E+07,0,0,8.06E+06,,5.06E+07,545869,1.70E+07,0,2.81E+07,1.49E+07,4.57E+06,1.19E+07,4.05E+06,5.35E+07,1.28E+07,0,5.75E+07,1.03E+07,5.85E+07,6.59E+07,2.00E+06,0,,0,0,,0,0,
120.18,7,1,2,1,2.28E+08,2.72E+07,0.3,5.71E+07,5.73E+09,1.81E+09,4.00E+08,2.78E+09,1.22E+08,0,1.67E+08,0,3.45E+08,6,2812.84,18146.5,0,12,7.95E+07,4.02E+06,,1.14E+10,3.41E+09,5.94E+06,0,7.99E+09,0,0,4,0,0,4.49E+08,2.28E+08,1.59E+07,3.28E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1031.68,0,0,1,,80,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.23E+07,0,218935,2.19E+06,1.01E+07,1.22E+06,0,2.85E+07,0,0,0,0,7.11E+07,0,0,1.92E+06,,2.48E+07,1.67E+07,1.24E+07,0,2.81E+07,2.18E+07,6.44E+06,1.69E+07,4.05E+06,6.91E+07,1.28E+07,0,5.69E+07,1.64E+07,4.34E+07,6.40E+07,2.83E+06,0,,0,0,,0,0,
228.46,7,1,2,1,2.28E+08,2.72E+07,0.3,1.14E+08,5.86E+09,1.95E+09,3.95E+08,2.66E+09,1.27E+08,0,1.81E+08,0,4.63E+08,6,7761.8,20705.3,0,10,7.65E+07,4.02E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,5.87E+08,2.28E+08,1.59E+07,3.28E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1044.13,0,0,0,,79,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.23E+07,0,221045,2.13E+06,1.07E+07,1.22E+06,0,3.28E+07,7.52E-07,2.30E-06,1.57E-06,0,7.12E+07,0,0,0,,5.03E+07,298990,1.67E+07,0,2.81E+07,2.10E+07,5.06E+06,1.80E+07,4.05E+06,4.89E+07,1.28E+07,0,5.29E+07,1.64E+07,5.85E+07,6.13E+07,1.50E+06,0,,0,0,,0,0,
219.18,7,1,2,1,2.28E+08,2.72E+07,0.3,2.28E+08,5.89E+09,1.96E+09,3.90E+08,2.67E+09,1.26E+08,0,1.80E+08,0,4.82E+08,6,8483.73,21242.4,0,10,7.64E+07,4.02E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,5.92E+08,2.28E+08,1.59E+07,3.28E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1047.43,0,0,0,,78,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.23E+07,0,221965,2.15E+06,9.80E+06,1.21E+06,0,3.25E+07,1.07E-06,1.14E-06,1.85E-06,0,7.12E+07,0,0,0,,5.03E+07,1.22E+06,1.67E+07,0,2.81E+07,2.05E+07,5.06E+06,1.75E+07,4.05E+06,4.89E+07,1.28E+07,0,5.29E+07,1.59E+07,5.85E+07,6.03E+07,1.50E+06,0,,0,0,,0,0,
97.454,7,1,2,1,2.28E+08,2.72E+07,0.5,5.71E+07,8.61E+09,3.46E+09,4.40E+08,3.65E+09,1.16E+08,0,1.51E+08,0,7.10E+08,6,10060.5,33447.9,0,10,6.68E+07,4.02E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,5.00E+08,2.28E+08,1.50E+07,3.19E+07,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1851.79,0,0,0,,88,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.23E+07,0,219370,2.14E+06,1.02E+07,1.18E+06,0,2.73E+07,1.44E-06,3.34E-06,3.92E-06,0,1.21E+08,0,0,0,,5.63E+07,8.11E+06,2.19E+07,0,2.81E+07,1.66E+07,6.44E+06,1.18E+07,4.05E+06,6.91E+07,1.28E+07,0,5.06E+07,1.13E+07,2.18E+07,7.30E+07,2.00E+06,0,,0,0,,0,0,
